kanji_key,kanji_char
Uno,一
Dos,二
Tres,三
Cuatro,四
Cinco,五
Seis,六
Siete,七
Ocho,八
Nueve,九
Diez,十
Boca,口
"Día, Sol",日
"Mes, Luna",月
Campo de arroz,田
Ojo,目
Viejo,古
Yo (psicológico),吾
Riesgo,冒
Compañera,朋
Claro,明
Cantar,唱
"Destello, Cristalización",晶
"Producto, Mercancía",品
"Columna vertebral, Espina dorsal",呂
Próspero,昌
Temprano,早
Sol naciente,旭
Generación,世
"Estómago, Barriga",胃
Amanecer,旦
"Vesícula biliar, Nervio",胆
"Atravesar, Ensanchar",亘
"Cóncavo, Hundido",凹
"Convexo, desigual",凸
Antigüedad,旧
Uno mismo,自
Blanco,白
Cien,百
"Centro, Dentro",中
Mil,千
Lengua,舌
"Caja para medir, Unidad de medida",升
Elevar,昇
"Redondo, Redondear",丸
Medida,寸
Especialidad,専
Dr.,博
Adivinación,占
Arriba,上
Abajo,下
Eminente,卓
Mañana,朝
"Único, Gratis",只
"Almeja, Concha",貝
Recto,貞
Empleado,員
Ver,見
Recién nacido,児
Principio,元
Página,頁
Tozudo,頑
Mediocre,凡
Derrota,負
Diez mil,万
Frase,句
"Piel, Textura",肌
Decamerón,旬
Cucharón,勺
"Diana, Propósito",的
Cuello,首
Entrañas de pescado,乙
Tumulto,乱
Directamente,直
Herramienta,具
Verdad,真
Fabricación,工
Izquierda,左
Derecha,右
Posesión,有
Soborno,賄
"Tributo, Impuestos",貢
Párrafo,項
Espada,刀
"Hoja, Filo",刃
Cortar,切
Seducir,召
Brillante,昭
Regla,則
Vice-,副
Separar,別
Calle,丁
Barrio,町
Posible,可
Cima,頂
Niño,子
"Confuncio, Cavidad",孔
Acabado,了
Mujer,女
Gustar,好
Parecido,如
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
